Cluster,Representative Sentence
0,29년을 기다린 책
1,안티 스트레스!!!
2,디자인이 다양해요.
3,리뷰없음
4,워낙 유명해서 구입했습니다
5,좋은 포즈가 많다.
6,카카오 완전기대되요
7,묵직한 울림의 책.
8,not for me
9,얼른받고싶어용ㅠㅠㅠ
