Topic Number,Keywords
0,"0.128*""리뷰"" + 0.025*""최고"" + 0.011*""중"" + 0.010*""반전"" + 0.010*""중간"" + 0.009*""이야기"" + 0.009*""세계"" + 0.008*""공감"" + 0.007*""힘"" + 0.007*""혼자"""
1,"0.020*""이야기"" + 0.016*""나"" + 0.013*""내"" + 0.013*""말"" + 0.011*""삶"" + 0.011*""작가"" + 0.010*""알"" + 0.009*""지금"" + 0.008*""앤"" + 0.008*""일"""
2,"0.025*""설명"" + 0.021*""공부"" + 0.017*""스토어"" + 0.017*""도움"" + 0.016*""스마트"" + 0.014*""글"" + 0.012*""시작"" + 0.012*""부분"" + 0.008*""역사"" + 0.008*""정리"""
3,"0.038*""구매"" + 0.029*""기대"" + 0.026*""작가"" + 0.026*""아이"" + 0.020*""보고"" + 0.014*""바로"" + 0.012*""역시"" + 0.012*""그림"" + 0.010*""소장"" + 0.010*""구입"""
4,"0.024*""권"" + 0.011*""구매"" + 0.010*""선물"" + 0.010*""다시"" + 0.010*""표지"" + 0.010*""진짜"" + 0.009*""거"" + 0.008*""구입"" + 0.008*""또"" + 0.008*""재미"""
