Phrase,Count
책에 있는,44
만에 좋은,27
집에 있는,26
이번에 새로,21
안에 있는,20
옆에 있는,17
시대에 필요한,16
보기에 좋은,15
곁에 있는,15
덕분에 좋은,14
기본에 충실한,12
삶에 많은,11
뒤에 있는,11
중에 이런,11
시대에 이런,10
공부에 많은,10
임에 틀림없다,10
속에 있는,9
함에 있어서,9
간만에 좋은,9
